"group","hours","score"
0,16.6,91.86
1,26.16,94.33
1,26.47,95.98
1,21.43,82.12
0,29.33,93.28
0,22.37,85.01
0,14.04,84.46
1,28.28,89.35
1,20.13,96.29
1,28.94,113.48
0,25.79,89.55
1,20.9,95.73
1,29.82,105.75
0,22.06,83.64
0,24.11,91.53
0,29.48,93.71
0,18.77,86
1,21.23,84.25
0,15.55,82.69
0,15.92,87.72
1,24.61,109.2
0,21.71,96.96
0,21.38,108.64
0,24.14,81.64
0,20.07,94.78
1,32.27,102.65
0,18.68,106.84
1,38.6,97.8
1,28.13,89.11
0,15.71,76.58
1,19.65,69.48
0,22.41,82.67
0,18.88,77.51
1,28.57,99.36
1,27.37,100.31
1,24.64,113.47
0,15.77,92.12
0,12.43,74.17
1,22.77,84.23
0,24.28,94.34
0,21.07,73.65
0,13.77,99.33
0,20.87,98.49
1,26.93,91.85
0,15.58,65.33
1,25.77,109.15
0,20.29,85.09
1,19.29,102.81
1,26.79,80.49
0,22.8,82.25
1,30.42,99.38
1,30.27,99.69
1,18.11,84.99
1,20.31,97.48
1,27.58,86.38
1,27.57,95.63
0,22.58,89.26
0,39.26,106.56
0,22.85,95.4
0,25.68,79.3
0,24.77,74.47
0,23.26,101.38
1,23.42,97.06
0,23.79,81.55
0,16.14,98.42
1,23.82,95.21
0,17.57,95.85
1,25.41,96
0,31.57,115.87
1,15.66,105.08
1,28.43,95.26
0,11.94,89.26
0,17.64,90.57
1,30.44,113.04
1,25.32,85.61
1,19.61,97.55
1,21.42,102.72
0,23.4,71.13
0,16.35,71.25
0,21.08,66.47
1,25.23,92.49
1,21.74,99.57
0,30.72,109.6
0,23.17,89.28
0,9.87,94.19
0,20.93,72.94
1,21.69,75.32
1,29.26,97.85
1,21.04,95.67
0,19.43,85.21
0,22.52,67.35
1,29.33,97.57
1,19,77.15
1,23.33,100.36
1,22.63,96.77
0,16.73,73.99
1,33.83,96.92
0,22.02,77.03
0,13.7,80.33
0,24.59,99.22
0,30.61,84.63
1,30.16,104.17
0,12.4,74.62
1,22.58,85.13
1,31.33,99
0,16.46,72.82
0,22.22,82.24
1,28.87,86.12
0,15.37,101.94
0,19.7,86.11
0,3.79,66.04
0,14.88,84.04
1,23.74,92.87
1,18.76,87.8
1,33.16,107.67
1,17.85,96.85
1,22.8,87.93
0,20.65,80.76
1,32.21,98.01
1,17.82,66.24
1,30.82,84.5
1,25.05,108.71
0,15.09,98.52
0,22.31,85.36
0,21,92.56
0,17,86.71
1,25.35,126.07
1,23.07,104.65
0,20.57,85.17
1,28.31,88.09
0,27.93,76.28
0,13.81,83.08
0,30.67,86.97
0,10.24,63.97
1,24.24,87.93
0,22.94,77.54
1,26.4,113
1,21.89,101.33
0,18.96,85.09
1,22.53,107.83
1,22.05,93.42
0,24.25,80.79
0,21.79,102.66
0,16.54,88.62
0,24.5,79.23
0,21.54,85.33
1,29.06,89.5
1,28.15,83.69
0,15.86,91.95
0,17.2,102.85
1,28.74,84
0,23.05,94.07
0,19.9,79.41
0,20.59,81.6
1,31.39,94.19
0,17.04,74.99
1,27.74,97.67
1,23.99,85.88
0,18.91,87.83
1,30.49,98.89
0,24.13,86.91
1,29.07,89.18
1,31.53,94.45
1,25.11,102.64
0,23.41,93.74
1,23.45,83.98
0,21.62,88.29
0,19.35,92.99
0,20.48,69.69
1,27.98,102.81
1,20.91,85.1
0,30.46,100.08
1,19.97,83.34
0,13.93,63.09
1,30.79,83.36
0,23.96,89.65
1,28.12,100.09
0,23.14,79.47
1,24.94,101.34
0,15.51,65.8
0,20.38,85.64
0,16.61,71.18
1,29.88,92.38
1,24.26,94.89
0,15.87,74.09
1,23.39,89.87
1,27.06,106.71
1,22.18,86.98
1,20.89,100.07
0,21.22,75.68
0,21.22,92.28
1,22.47,107.39
1,22.64,68.4
1,26.16,87.96
0,12.76,85.98
0,12.96,78.34
1,21.41,95.84
1,23.93,88.11
1,26.55,97.11
1,32.38,99.34
